Bee_number	Start	Stop	Death	Treatment	Cup	Hive
8	1	5	1	R0_001_W_Serratia	E	Hive2
9	1	5	1	R0_001_W_Serratia	E	Hive2
10	1	5	1	R0_001_W_Serratia	E	Hive2
11	1	6	1	R0_001_W_Serratia	E	Hive2
12	1	6	1	R0_001_W_Serratia	E	Hive2
13	1	6	1	R0_001_W_Serratia	E	Hive2
14	1	6	1	R0_001_W_Serratia	E	Hive2
15	1	6	1	R0_001_W_Serratia	E	Hive2
16	1	6	1	R0_001_W_Serratia	E	Hive2
17	1	7	1	R0_001_W_Serratia	E	Hive2
18	1	8	1	R0_001_W_Serratia	E	Hive2
19	1	8	1	R0_001_W_Serratia	E	Hive2
20	1	8	1	R0_001_W_Serratia	E	Hive2
21	1	8	1	R0_001_W_Serratia	E	Hive2
22	1	8	1	R0_001_W_Serratia	E	Hive2
23	1	8	1	R0_001_W_Serratia	E	Hive2
24	1	9	1	R0_001_W_Serratia	E	Hive2
25	1	9	1	R0_001_W_Serratia	E	Hive2
26	1	10	1	R0_001_W_Serratia	E	Hive2
27	1	10	0	R0_001_W_Serratia	E	Hive2
28	1	10	0	R0_001_W_Serratia	E	Hive2
29	1	10	0	R0_001_W_Serratia	E	Hive2
30	1	10	0	R0_001_W_Serratia	E	Hive2
31	1	10	0	R0_001_W_Serratia	E	Hive2
32	1	10	0	R0_001_W_Serratia	E	Hive2
33	1	10	0	R0_001_W_Serratia	E	Hive2
34	1	10	0	R0_001_W_Serratia	E	Hive2
35	1	10	0	R0_001_W_Serratia	E	Hive2
36	1	10	0	R0_001_W_Serratia	E	Hive2
37	1	10	0	R0_001_W_Serratia	E	Hive2
38	1	10	0	R0_001_W_Serratia	E	Hive2
39	1	10	0	R0_001_W_Serratia	E	Hive2
1	1	2	1	R0_001_W_Serratia	F	Hive2
2	1	2	1	R0_001_W_Serratia	F	Hive2
3	1	3	1	R0_001_W_Serratia	F	Hive2
4	1	3	1	R0_001_W_Serratia	F	Hive2
5	1	3	1	R0_001_W_Serratia	F	Hive2
6	1	5	1	R0_001_W_Serratia	F	Hive2
7	1	5	1	R0_001_W_Serratia	F	Hive2
8	1	7	1	R0_001_W_Serratia	F	Hive2
9	1	7	1	R0_001_W_Serratia	F	Hive2
10	1	8	1	R0_001_W_Serratia	F	Hive2
11	1	8	1	R0_001_W_Serratia	F	Hive2
12	1	8	1	R0_001_W_Serratia	F	Hive2
13	1	10	0	R0_001_W_Serratia	F	Hive2
14	1	10	0	R0_001_W_Serratia	F	Hive2
15	1	10	0	R0_001_W_Serratia	F	Hive2
16	1	10	0	R0_001_W_Serratia	F	Hive2
17	1	10	0	R0_001_W_Serratia	F	Hive2
18	1	10	0	R0_001_W_Serratia	F	Hive2
19	1	10	0	R0_001_W_Serratia	F	Hive2
20	1	10	0	R0_001_W_Serratia	F	Hive2
21	1	10	0	R0_001_W_Serratia	F	Hive2
22	1	10	0	R0_001_W_Serratia	F	Hive2
23	1	10	0	R0_001_W_Serratia	F	Hive2
24	1	10	0	R0_001_W_Serratia	F	Hive2
25	1	10	0	R0_001_W_Serratia	F	Hive2
26	1	10	0	R0_001_W_Serratia	F	Hive2
27	1	10	0	R0_001_W_Serratia	F	Hive2
28	1	10	0	R0_001_W_Serratia	F	Hive2
29	1	10	0	R0_001_W_Serratia	F	Hive2
30	1	10	0	R0_001_W_Serratia	F	Hive2
31	1	10	0	R0_001_W_Serratia	F	Hive2
32	1	10	0	R0_001_W_Serratia	F	Hive2
33	1	10	0	R0_001_W_Serratia	F	Hive2
34	1	10	0	R0_001_W_Serratia	F	Hive2
35	1	10	0	R0_001_W_Serratia	F	Hive2
36	1	10	0	R0_001_W_Serratia	F	Hive2
37	1	10	0	R0_001_W_Serratia	F	Hive2
1	1	1	1	R0_001_W_Serratia	G	Hive3
2	1	1	1	R0_001_W_Serratia	G	Hive3
3	1	3	1	R0_001_W_Serratia	G	Hive3
4	1	3	1	R0_001_W_Serratia	G	Hive3
5	1	4	1	R0_001_W_Serratia	G	Hive3
6	1	4	1	R0_001_W_Serratia	G	Hive3
7	1	5	1	R0_001_W_Serratia	G	Hive3
8	1	8	1	R0_001_W_Serratia	G	Hive3
9	1	10	0	R0_001_W_Serratia	G	Hive3
10	1	10	0	R0_001_W_Serratia	G	Hive3
11	1	10	0	R0_001_W_Serratia	G	Hive3
12	1	10	0	R0_001_W_Serratia	G	Hive3
13	1	10	0	R0_001_W_Serratia	G	Hive3
14	1	10	0	R0_001_W_Serratia	G	Hive3
15	1	10	0	R0_001_W_Serratia	G	Hive3
16	1	10	0	R0_001_W_Serratia	G	Hive3
17	1	10	0	R0_001_W_Serratia	G	Hive3
18	1	10	0	R0_001_W_Serratia	G	Hive3
19	1	10	0	R0_001_W_Serratia	G	Hive3
20	1	10	0	R0_001_W_Serratia	G	Hive3
21	1	10	0	R0_001_W_Serratia	G	Hive3
22	1	10	0	R0_001_W_Serratia	G	Hive3
23	1	10	0	R0_001_W_Serratia	G	Hive3
24	1	10	0	R0_001_W_Serratia	G	Hive3
25	1	10	0	R0_001_W_Serratia	G	Hive3
26	1	10	0	R0_001_W_Serratia	G	Hive3
27	1	10	0	R0_001_W_Serratia	G	Hive3
28	1	10	0	R0_001_W_Serratia	G	Hive3
29	1	10	0	R0_001_W_Serratia	G	Hive3
30	1	10	0	R0_001_W_Serratia	G	Hive3
31	1	10	0	R0_001_W_Serratia	G	Hive3
32	1	10	0	R0_001_W_Serratia	G	Hive3
33	1	10	0	R0_001_W_Serratia	G	Hive3
34	1	10	0	R0_001_W_Serratia	G	Hive3
35	1	10	0	R0_001_W_Serratia	G	Hive3
36	1	10	0	R0_001_W_Serratia	G	Hive3
37	1	10	0	R0_001_W_Serratia	G	Hive3
38	1	10	0	R0_001_W_Serratia	G	Hive3
1	1	1	1	R0_001_W_Serratia	H	Hive3
2	1	10	0	R0_001_W_Serratia	H	Hive3
3	1	10	0	R0_001_W_Serratia	H	Hive3
4	1	10	0	R0_001_W_Serratia	H	Hive3
5	1	10	0	R0_001_W_Serratia	H	Hive3
6	1	10	0	R0_001_W_Serratia	H	Hive3
7	1	10	0	R0_001_W_Serratia	H	Hive3
8	1	10	0	R0_001_W_Serratia	H	Hive3
9	1	10	0	R0_001_W_Serratia	H	Hive3
10	1	10	0	R0_001_W_Serratia	H	Hive3
11	1	10	0	R0_001_W_Serratia	H	Hive3
12	1	10	0	R0_001_W_Serratia	H	Hive3
13	1	10	0	R0_001_W_Serratia	H	Hive3
14	1	10	0	R0_001_W_Serratia	H	Hive3
15	1	10	0	R0_001_W_Serratia	H	Hive3
16	1	10	0	R0_001_W_Serratia	H	Hive3
17	1	10	0	R0_001_W_Serratia	H	Hive3
18	1	10	0	R0_001_W_Serratia	H	Hive3
19	1	10	0	R0_001_W_Serratia	H	Hive3
20	1	10	0	R0_001_W_Serratia	H	Hive3
21	1	10	0	R0_001_W_Serratia	H	Hive3
22	1	10	0	R0_001_W_Serratia	H	Hive3
23	1	10	0	R0_001_W_Serratia	H	Hive3
24	1	10	0	R0_001_W_Serratia	H	Hive3
25	1	10	0	R0_001_W_Serratia	H	Hive3
26	1	10	0	R0_001_W_Serratia	H	Hive3
27	1	10	0	R0_001_W_Serratia	H	Hive3
28	1	10	0	R0_001_W_Serratia	H	Hive3
29	1	10	0	R0_001_W_Serratia	H	Hive3
30	1	10	0	R0_001_W_Serratia	H	Hive3
31	1	10	0	R0_001_W_Serratia	H	Hive3
32	1	10	0	R0_001_W_Serratia	H	Hive3
33	1	10	0	R0_001_W_Serratia	H	Hive3
34	1	10	0	R0_001_W_Serratia	H	Hive3
35	1	10	0	R0_001_W_Serratia	H	Hive3
36	1	10	0	R0_001_W_Serratia	H	Hive3
37	1	10	0	R0_001_W_Serratia	H	Hive3
38	1	10	0	R0_001_W_Serratia	H	Hive3
39	1	10	0	R0_001_W_Serratia	H	Hive3
40	1	10	0	R0_001_W_Serratia	H	Hive3
1	1	2	1	R0_001_W_Serratia	I	Hive3
2	1	3	1	R0_001_W_Serratia	I	Hive3
3	1	6	1	R0_001_W_Serratia	I	Hive3
4	1	7	1	R0_001_W_Serratia	I	Hive3
5	1	10	0	R0_001_W_Serratia	I	Hive3
6	1	10	0	R0_001_W_Serratia	I	Hive3
7	1	10	0	R0_001_W_Serratia	I	Hive3
8	1	10	0	R0_001_W_Serratia	I	Hive3
9	1	10	0	R0_001_W_Serratia	I	Hive3
10	1	10	0	R0_001_W_Serratia	I	Hive3
11	1	10	0	R0_001_W_Serratia	I	Hive3
12	1	10	0	R0_001_W_Serratia	I	Hive3
13	1	10	0	R0_001_W_Serratia	I	Hive3
14	1	10	0	R0_001_W_Serratia	I	Hive3
15	1	10	0	R0_001_W_Serratia	I	Hive3
16	1	10	0	R0_001_W_Serratia	I	Hive3
17	1	10	0	R0_001_W_Serratia	I	Hive3
18	1	10	0	R0_001_W_Serratia	I	Hive3
19	1	10	0	R0_001_W_Serratia	I	Hive3
20	1	10	0	R0_001_W_Serratia	I	Hive3
21	1	10	0	R0_001_W_Serratia	I	Hive3
22	1	10	0	R0_001_W_Serratia	I	Hive3
23	1	10	0	R0_001_W_Serratia	I	Hive3
24	1	10	0	R0_001_W_Serratia	I	Hive3
25	1	10	0	R0_001_W_Serratia	I	Hive3
26	1	10	0	R0_001_W_Serratia	I	Hive3
27	1	10	0	R0_001_W_Serratia	I	Hive3
28	1	10	0	R0_001_W_Serratia	I	Hive3
29	1	10	0	R0_001_W_Serratia	I	Hive3
30	1	10	0	R0_001_W_Serratia	I	Hive3
31	1	10	0	R0_001_W_Serratia	I	Hive3
32	1	10	0	R0_001_W_Serratia	I	Hive3
33	1	10	0	R0_001_W_Serratia	I	Hive3
34	1	10	0	R0_001_W_Serratia	I	Hive3
35	1	10	0	R0_001_W_Serratia	I	Hive3
36	1	10	0	R0_001_W_Serratia	I	Hive3
37	1	10	0	R0_001_W_Serratia	I	Hive3
38	1	10	0	R0_001_W_Serratia	I	Hive3
1	1	7	1	R0_1_W	A	Hive1
2	1	7	1	R0_1_W	A	Hive1
3	1	7	1	R0_1_W	A	Hive1
4	1	8	1	R0_1_W	A	Hive1
5	1	8	1	R0_1_W	A	Hive1
6	1	8	1	R0_1_W	A	Hive1
7	1	9	1	R0_1_W	A	Hive1
8	1	10	0	R0_1_W	A	Hive1
9	1	10	0	R0_1_W	A	Hive1
10	1	10	0	R0_1_W	A	Hive1
11	1	10	0	R0_1_W	A	Hive1
12	1	10	0	R0_1_W	A	Hive1
13	1	10	0	R0_1_W	A	Hive1
14	1	10	0	R0_1_W	A	Hive1
15	1	10	0	R0_1_W	A	Hive1
16	1	10	0	R0_1_W	A	Hive1
17	1	10	0	R0_1_W	A	Hive1
18	1	10	0	R0_1_W	A	Hive1
19	1	10	0	R0_1_W	A	Hive1
20	1	10	0	R0_1_W	A	Hive1
21	1	10	0	R0_1_W	A	Hive1
22	1	10	0	R0_1_W	A	Hive1
23	1	10	0	R0_1_W	A	Hive1
24	1	10	0	R0_1_W	A	Hive1
25	1	10	0	R0_1_W	A	Hive1
26	1	10	0	R0_1_W	A	Hive1
27	1	10	0	R0_1_W	A	Hive1
28	1	10	0	R0_1_W	A	Hive1
29	1	10	0	R0_1_W	A	Hive1
30	1	10	0	R0_1_W	A	Hive1
31	1	10	0	R0_1_W	A	Hive1
32	1	10	0	R0_1_W	A	Hive1
33	1	10	0	R0_1_W	A	Hive1
34	1	10	0	R0_1_W	A	Hive1
35	1	10	0	R0_1_W	A	Hive1
36	1	10	0	R0_1_W	A	Hive1
37	1	10	0	R0_1_W	A	Hive1
38	1	10	0	R0_1_W	A	Hive1
39	1	10	0	R0_1_W	A	Hive1
40	1	10	0	R0_1_W	A	Hive1
1	1	10	0	R0_1_W	B	Hive1
2	1	10	0	R0_1_W	B	Hive1
3	1	10	0	R0_1_W	B	Hive1
4	1	10	0	R0_1_W	B	Hive1
5	1	10	0	R0_1_W	B	Hive1
6	1	10	0	R0_1_W	B	Hive1
7	1	10	0	R0_1_W	B	Hive1
8	1	10	0	R0_1_W	B	Hive1
9	1	10	0	R0_1_W	B	Hive1
10	1	10	0	R0_1_W	B	Hive1
11	1	10	0	R0_1_W	B	Hive1
12	1	10	0	R0_1_W	B	Hive1
13	1	10	0	R0_1_W	B	Hive1
14	1	10	0	R0_1_W	B	Hive1
15	1	10	0	R0_1_W	B	Hive1
16	1	10	0	R0_1_W	B	Hive1
17	1	10	0	R0_1_W	B	Hive1
18	1	10	0	R0_1_W	B	Hive1
19	1	10	0	R0_1_W	B	Hive1
20	1	10	0	R0_1_W	B	Hive1
21	1	10	0	R0_1_W	B	Hive1
22	1	10	0	R0_1_W	B	Hive1
23	1	10	0	R0_1_W	B	Hive1
24	1	10	0	R0_1_W	B	Hive1
25	1	10	0	R0_1_W	B	Hive1
26	1	10	0	R0_1_W	B	Hive1
27	1	10	0	R0_1_W	B	Hive1
28	1	10	0	R0_1_W	B	Hive1
29	1	10	0	R0_1_W	B	Hive1
30	1	10	0	R0_1_W	B	Hive1
31	1	10	0	R0_1_W	B	Hive1
32	1	10	0	R0_1_W	B	Hive1
33	1	10	0	R0_1_W	B	Hive1
34	1	10	0	R0_1_W	B	Hive1
35	1	10	0	R0_1_W	B	Hive1
36	1	10	0	R0_1_W	B	Hive1
37	1	10	0	R0_1_W	B	Hive1
1	1	2	1	R0_1_W	C	Hive1
2	1	6	1	R0_1_W	C	Hive1
3	1	6	1	R0_1_W	C	Hive1
4	1	6	1	R0_1_W	C	Hive1
5	1	6	1	R0_1_W	C	Hive1
6	1	6	1	R0_1_W	C	Hive1
7	1	10	0	R0_1_W	C	Hive1
8	1	10	0	R0_1_W	C	Hive1
9	1	10	0	R0_1_W	C	Hive1
10	1	10	0	R0_1_W	C	Hive1
11	1	10	0	R0_1_W	C	Hive1
12	1	10	0	R0_1_W	C	Hive1
13	1	10	0	R0_1_W	C	Hive1
14	1	10	0	R0_1_W	C	Hive1
15	1	10	0	R0_1_W	C	Hive1
16	1	10	0	R0_1_W	C	Hive1
17	1	10	0	R0_1_W	C	Hive1
18	1	10	0	R0_1_W	C	Hive1
19	1	10	0	R0_1_W	C	Hive1
20	1	10	0	R0_1_W	C	Hive1
21	1	10	0	R0_1_W	C	Hive1
22	1	10	0	R0_1_W	C	Hive1
23	1	10	0	R0_1_W	C	Hive1
24	1	10	0	R0_1_W	C	Hive1
25	1	10	0	R0_1_W	C	Hive1
26	1	10	0	R0_1_W	C	Hive1
27	1	10	0	R0_1_W	C	Hive1
28	1	10	0	R0_1_W	C	Hive1
29	1	10	0	R0_1_W	C	Hive1
30	1	10	0	R0_1_W	C	Hive1
31	1	10	0	R0_1_W	C	Hive1
32	1	10	0	R0_1_W	C	Hive1
33	1	10	0	R0_1_W	C	Hive1
34	1	10	0	R0_1_W	C	Hive1
35	1	10	0	R0_1_W	C	Hive1
36	1	10	0	R0_1_W	C	Hive1
37	1	10	0	R0_1_W	C	Hive1
1	1	3	1	R0_1_W	E	Hive2
2	1	5	1	R0_1_W	E	Hive2
3	1	5	1	R0_1_W	E	Hive2
4	1	5	1	R0_1_W	E	Hive2
5	1	6	1	R0_1_W	E	Hive2
6	1	6	1	R0_1_W	E	Hive2
7	1	6	1	R0_1_W	E	Hive2
8	1	6	1	R0_1_W	E	Hive2
9	1	7	1	R0_1_W	E	Hive2
10	1	7	1	R0_1_W	E	Hive2
11	1	7	1	R0_1_W	E	Hive2
12	1	7	1	R0_1_W	E	Hive2
13	1	7	1	R0_1_W	E	Hive2
14	1	8	1	R0_1_W	E	Hive2
15	1	10	0	R0_1_W	E	Hive2
16	1	10	0	R0_1_W	E	Hive2
17	1	10	0	R0_1_W	E	Hive2
18	1	10	0	R0_1_W	E	Hive2
19	1	10	0	R0_1_W	E	Hive2
20	1	10	0	R0_1_W	E	Hive2
21	1	10	0	R0_1_W	E	Hive2
22	1	10	0	R0_1_W	E	Hive2
23	1	10	0	R0_1_W	E	Hive2
24	1	10	0	R0_1_W	E	Hive2
25	1	10	0	R0_1_W	E	Hive2
26	1	10	0	R0_1_W	E	Hive2
27	1	10	0	R0_1_W	E	Hive2
28	1	10	0	R0_1_W	E	Hive2
29	1	10	0	R0_1_W	E	Hive2
30	1	10	0	R0_1_W	E	Hive2
31	1	10	0	R0_1_W	E	Hive2
32	1	10	0	R0_1_W	E	Hive2
33	1	10	0	R0_1_W	E	Hive2
34	1	10	0	R0_1_W	E	Hive2
35	1	10	0	R0_1_W	E	Hive2
36	1	10	0	R0_1_W	E	Hive2
37	1	10	0	R0_1_W	E	Hive2
38	1	10	0	R0_1_W	E	Hive2
1	1	1	1	R0_1_W	F	Hive2
2	1	3	1	R0_1_W	F	Hive2
3	1	5	1	R0_1_W	F	Hive2
4	1	6	1	R0_1_W	F	Hive2
5	1	6	1	R0_1_W	F	Hive2
6	1	7	1	R0_1_W	F	Hive2
7	1	7	1	R0_1_W	F	Hive2
8	1	8	1	R0_1_W	F	Hive2
9	1	9	1	R0_1_W	F	Hive2
10	1	9	1	R0_1_W	F	Hive2
11	1	9	1	R0_1_W	F	Hive2
12	1	10	1	R0_1_W	F	Hive2
13	1	10	1	R0_1_W	F	Hive2
14	1	10	0	R0_1_W	F	Hive2
15	1	10	0	R0_1_W	F	Hive2
16	1	10	0	R0_1_W	F	Hive2
17	1	10	0	R0_1_W	F	Hive2
18	1	10	0	R0_1_W	F	Hive2
19	1	10	0	R0_1_W	F	Hive2
20	1	10	0	R0_1_W	F	Hive2
21	1	10	0	R0_1_W	F	Hive2
22	1	10	0	R0_1_W	F	Hive2
23	1	10	0	R0_1_W	F	Hive2
24	1	10	0	R0_1_W	F	Hive2
25	1	10	0	R0_1_W	F	Hive2
26	1	10	0	R0_1_W	F	Hive2
27	1	10	0	R0_1_W	F	Hive2
28	1	10	0	R0_1_W	F	Hive2
29	1	10	0	R0_1_W	F	Hive2
30	1	10	0	R0_1_W	F	Hive2
31	1	10	0	R0_1_W	F	Hive2
32	1	10	0	R0_1_W	F	Hive2
33	1	10	0	R0_1_W	F	Hive2
34	1	10	0	R0_1_W	F	Hive2
35	1	10	0	R0_1_W	F	Hive2
36	1	10	0	R0_1_W	F	Hive2
37	1	10	0	R0_1_W	F	Hive2
38	1	10	0	R0_1_W	F	Hive2
39	1	10	0	R0_1_W	F	Hive2
40	1	10	0	R0_1_W	F	Hive2
1	1	3	1	R0_1_W	G	Hive3
2	1	7	1	R0_1_W	G	Hive3
3	1	8	1	R0_1_W	G	Hive3
4	1	8	1	R0_1_W	G	Hive3
5	1	8	1	R0_1_W	G	Hive3
6	1	8	1	R0_1_W	G	Hive3
7	1	9	1	R0_1_W	G	Hive3
8	1	9	1	R0_1_W	G	Hive3
9	1	10	1	R0_1_W	G	Hive3
10	1	10	1	R0_1_W	G	Hive3
11	1	10	0	R0_1_W	G	Hive3
12	1	10	0	R0_1_W	G	Hive3
13	1	10	0	R0_1_W	G	Hive3
14	1	10	0	R0_1_W	G	Hive3
15	1	10	0	R0_1_W	G	Hive3
16	1	10	0	R0_1_W	G	Hive3
17	1	10	0	R0_1_W	G	Hive3
18	1	10	0	R0_1_W	G	Hive3
19	1	10	0	R0_1_W	G	Hive3
20	1	10	0	R0_1_W	G	Hive3
21	1	10	0	R0_1_W	G	Hive3
22	1	10	0	R0_1_W	G	Hive3
23	1	10	0	R0_1_W	G	Hive3
24	1	10	0	R0_1_W	G	Hive3
25	1	10	0	R0_1_W	G	Hive3
26	1	10	0	R0_1_W	G	Hive3
27	1	10	0	R0_1_W	G	Hive3
28	1	10	0	R0_1_W	G	Hive3
29	1	10	0	R0_1_W	G	Hive3
30	1	10	0	R0_1_W	G	Hive3
31	1	10	0	R0_1_W	G	Hive3
32	1	10	0	R0_1_W	G	Hive3
33	1	10	0	R0_1_W	G	Hive3
34	1	10	0	R0_1_W	G	Hive3
35	1	10	0	R0_1_W	G	Hive3
36	1	10	0	R0_1_W	G	Hive3
37	1	10	0	R0_1_W	G	Hive3
1	1	3	1	R0_1_W	H	Hive3
2	1	9	1	R0_1_W	H	Hive3
3	1	9	1	R0_1_W	H	Hive3
4	1	9	1	R0_1_W	H	Hive3
5	1	10	1	R0_1_W	H	Hive3
6	1	10	1	R0_1_W	H	Hive3
7	1	10	0	R0_1_W	H	Hive3
8	1	10	0	R0_1_W	H	Hive3
9	1	10	0	R0_1_W	H	Hive3
10	1	10	0	R0_1_W	H	Hive3
11	1	10	0	R0_1_W	H	Hive3
12	1	10	0	R0_1_W	H	Hive3
13	1	10	0	R0_1_W	H	Hive3
14	1	10	0	R0_1_W	H	Hive3
15	1	10	0	R0_1_W	H	Hive3
16	1	10	0	R0_1_W	H	Hive3
17	1	10	0	R0_1_W	H	Hive3
18	1	10	0	R0_1_W	H	Hive3
19	1	10	0	R0_1_W	H	Hive3
20	1	10	0	R0_1_W	H	Hive3
21	1	10	0	R0_1_W	H	Hive3
22	1	10	0	R0_1_W	H	Hive3
23	1	10	0	R0_1_W	H	Hive3
24	1	10	0	R0_1_W	H	Hive3
25	1	10	0	R0_1_W	H	Hive3
26	1	10	0	R0_1_W	H	Hive3
27	1	10	0	R0_1_W	H	Hive3
28	1	10	0	R0_1_W	H	Hive3
29	1	10	0	R0_1_W	H	Hive3
30	1	10	0	R0_1_W	H	Hive3
31	1	10	0	R0_1_W	H	Hive3
32	1	10	0	R0_1_W	H	Hive3
33	1	10	0	R0_1_W	H	Hive3
34	1	10	0	R0_1_W	H	Hive3
35	1	10	0	R0_1_W	H	Hive3
36	1	10	0	R0_1_W	H	Hive3
1	1	2	1	R0_1_W	I	Hive3
2	1	4	1	R0_1_W	I	Hive3
3	1	7	1	R0_1_W	I	Hive3
4	1	7	1	R0_1_W	I	Hive3
5	1	10	1	R0_1_W	I	Hive3
6	1	10	0	R0_1_W	I	Hive3
7	1	10	0	R0_1_W	I	Hive3
8	1	10	0	R0_1_W	I	Hive3
9	1	10	0	R0_1_W	I	Hive3
10	1	10	0	R0_1_W	I	Hive3
11	1	10	0	R0_1_W	I	Hive3
12	1	10	0	R0_1_W	I	Hive3
13	1	10	0	R0_1_W	I	Hive3
14	1	10	0	R0_1_W	I	Hive3
15	1	10	0	R0_1_W	I	Hive3
16	1	10	0	R0_1_W	I	Hive3
17	1	10	0	R0_1_W	I	Hive3
18	1	10	0	R0_1_W	I	Hive3
19	1	10	0	R0_1_W	I	Hive3
20	1	10	0	R0_1_W	I	Hive3
21	1	10	0	R0_1_W	I	Hive3
22	1	10	0	R0_1_W	I	Hive3
23	1	10	0	R0_1_W	I	Hive3
24	1	10	0	R0_1_W	I	Hive3
25	1	10	0	R0_1_W	I	Hive3
26	1	10	0	R0_1_W	I	Hive3
27	1	10	0	R0_1_W	I	Hive3
28	1	10	0	R0_1_W	I	Hive3
29	1	10	0	R0_1_W	I	Hive3
30	1	10	0	R0_1_W	I	Hive3
31	1	10	0	R0_1_W	I	Hive3
32	1	10	0	R0_1_W	I	Hive3
33	1	10	0	R0_1_W	I	Hive3
34	1	10	0	R0_1_W	I	Hive3
35	1	10	0	R0_1_W	I	Hive3
36	1	10	0	R0_1_W	I	Hive3
37	1	10	0	R0_1_W	I	Hive3
1	1	1	1	R0_1_W_Serratia	A	Hive1
2	1	1	1	R0_1_W_Serratia	A	Hive1
3	1	1	1	R0_1_W_Serratia	A	Hive1
4	1	1	1	R0_1_W_Serratia	A	Hive1
5	1	4	1	R0_1_W_Serratia	A	Hive1
6	1	5	1	R0_1_W_Serratia	A	Hive1
7	1	6	1	R0_1_W_Serratia	A	Hive1
8	1	8	1	R0_1_W_Serratia	A	Hive1
9	1	9	1	R0_1_W_Serratia	A	Hive1
10	1	10	1	R0_1_W_Serratia	A	Hive1
11	1	10	0	R0_1_W_Serratia	A	Hive1
12	1	10	0	R0_1_W_Serratia	A	Hive1
13	1	10	0	R0_1_W_Serratia	A	Hive1
14	1	10	0	R0_1_W_Serratia	A	Hive1
15	1	10	0	R0_1_W_Serratia	A	Hive1
16	1	10	0	R0_1_W_Serratia	A	Hive1
17	1	10	0	R0_1_W_Serratia	A	Hive1
18	1	10	0	R0_1_W_Serratia	A	Hive1
19	1	10	0	R0_1_W_Serratia	A	Hive1
20	1	10	0	R0_1_W_Serratia	A	Hive1
21	1	10	0	R0_1_W_Serratia	A	Hive1
22	1	10	0	R0_1_W_Serratia	A	Hive1
23	1	10	0	R0_1_W_Serratia	A	Hive1
24	1	10	0	R0_1_W_Serratia	A	Hive1
25	1	10	0	R0_1_W_Serratia	A	Hive1
26	1	10	0	R0_1_W_Serratia	A	Hive1
27	1	10	0	R0_1_W_Serratia	A	Hive1
28	1	10	0	R0_1_W_Serratia	A	Hive1
29	1	10	0	R0_1_W_Serratia	A	Hive1
30	1	10	0	R0_1_W_Serratia	A	Hive1
31	1	10	0	R0_1_W_Serratia	A	Hive1
32	1	10	0	R0_1_W_Serratia	A	Hive1
33	1	10	0	R0_1_W_Serratia	A	Hive1
34	1	10	0	R0_1_W_Serratia	A	Hive1
35	1	10	0	R0_1_W_Serratia	A	Hive1
36	1	10	0	R0_1_W_Serratia	A	Hive1
37	1	10	0	R0_1_W_Serratia	A	Hive1
38	1	10	0	R0_1_W_Serratia	A	Hive1
1	1	2	1	R0_1_W_Serratia	B	Hive1
2	1	3	1	R0_1_W_Serratia	B	Hive1
3	1	3	1	R0_1_W_Serratia	B	Hive1
4	1	4	1	R0_1_W_Serratia	B	Hive1
5	1	5	1	R0_1_W_Serratia	B	Hive1
6	1	5	1	R0_1_W_Serratia	B	Hive1
7	1	5	1	R0_1_W_Serratia	B	Hive1
8	1	8	1	R0_1_W_Serratia	B	Hive1
9	1	8	1	R0_1_W_Serratia	B	Hive1
10	1	9	1	R0_1_W_Serratia	B	Hive1
11	1	10	1	R0_1_W_Serratia	B	Hive1
12	1	10	0	R0_1_W_Serratia	B	Hive1
13	1	10	0	R0_1_W_Serratia	B	Hive1
14	1	10	0	R0_1_W_Serratia	B	Hive1
15	1	10	0	R0_1_W_Serratia	B	Hive1
16	1	10	0	R0_1_W_Serratia	B	Hive1
17	1	10	0	R0_1_W_Serratia	B	Hive1
18	1	10	0	R0_1_W_Serratia	B	Hive1
19	1	10	0	R0_1_W_Serratia	B	Hive1
20	1	10	0	R0_1_W_Serratia	B	Hive1
21	1	10	0	R0_1_W_Serratia	B	Hive1
22	1	10	0	R0_1_W_Serratia	B	Hive1
23	1	10	0	R0_1_W_Serratia	B	Hive1
24	1	10	0	R0_1_W_Serratia	B	Hive1
25	1	10	0	R0_1_W_Serratia	B	Hive1
26	1	10	0	R0_1_W_Serratia	B	Hive1
27	1	10	0	R0_1_W_Serratia	B	Hive1
28	1	10	0	R0_1_W_Serratia	B	Hive1
29	1	10	0	R0_1_W_Serratia	B	Hive1
30	1	10	0	R0_1_W_Serratia	B	Hive1
31	1	10	0	R0_1_W_Serratia	B	Hive1
32	1	10	0	R0_1_W_Serratia	B	Hive1
33	1	10	0	R0_1_W_Serratia	B	Hive1
34	1	10	0	R0_1_W_Serratia	B	Hive1
35	1	10	0	R0_1_W_Serratia	B	Hive1
36	1	10	0	R0_1_W_Serratia	B	Hive1
37	1	10	0	R0_1_W_Serratia	B	Hive1
38	1	10	0	R0_1_W_Serratia	B	Hive1
1	1	2	1	R0_1_W_Serratia	C	Hive1
2	1	3	1	R0_1_W_Serratia	C	Hive1
3	1	4	1	R0_1_W_Serratia	C	Hive1
4	1	4	1	R0_1_W_Serratia	C	Hive1
5	1	5	1	R0_1_W_Serratia	C	Hive1
6	1	5	1	R0_1_W_Serratia	C	Hive1
7	1	5	1	R0_1_W_Serratia	C	Hive1
8	1	6	1	R0_1_W_Serratia	C	Hive1
9	1	6	1	R0_1_W_Serratia	C	Hive1
10	1	7	1	R0_1_W_Serratia	C	Hive1
